Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Otwarcie_wig_d,Najwyzszy_wig_d,Najnizszy_wig_d,Zamkniecie_wig_d,Wolumen,Otwarcie_res,Najwyzszy_res,Najnizszy_res,Zamkniecie_res,Otwarcie_wig_d_res,Najwyzszy_wig_d_res,Najnizszy_wig_d_res,Zamkniecie_wig_d_res,Wolumen_res,Otwarcie_res,Najwyzszy_res,Najnizszy_res,Zamkniecie_res,Otwarcie_mkr_v_d,Najwyzszy_mkr_v_d,Najnizszy_mkr_v_d,Zamkniecie_mkr_v_d,Otwarcie_btc_v_d (1),Najwyzszy_btc_v_d (1),Najnizszy_btc_v_d (1),Zamkniecie_btc_v_d (1),Otwarcie_bnb_v_d,Najwyzszy_bnb_v_d,Najnizszy_bnb_v_d,Zamkniecie_bnb_v_d,Otwarcie_fw20_d,Najwyzszy_fw20_d,Najnizszy_fw20_d,Zamkniecie_fw20_d,Wolumen_fw20_d,LOP,Otwarcie_comp_v_d,Najwyzszy_comp_v_d,Najnizszy_comp_v_d,Zamkniecie_comp_v_d,Otwarcie_usdeur_d,Najwyzszy_usdeur_d,Najnizszy_usdeur_d,Zamkniecie_usdeur_d,Otwarcie_wig20_d,Najwyzszy_wig20_d,Najnizszy_wig20_d,Zamkniecie_wig20_d,Wolumen_wig20_d,Otwarcie_eurchf_d,Najwyzszy_eurchf_d,Najnizszy_eurchf_d,Zamkniecie_eurchf_d,Otwarcie_eurpln_d,Najwyzszy_eurpln_d,Najnizszy_eurpln_d,Zamkniecie_eurpln_d,Otwarcie_usdpln_d,Najwyzszy_usdpln_d,Najnizszy_usdpln_d,Zamkniecie_usdpln_d,Otwarcie_bch_v_d,Najwyzszy_bch_v_d,Najnizszy_bch_v_d,Zamkniecie_bch_v_d,Otwarcie_usdchf_d,Najwyzszy_usdchf_d,Najnizszy_usdchf_d,Zamkniecie_usdchf_d,Otwarcie_eurusd_d,Najwyzszy_eurusd_d,Najnizszy_eurusd_d,Zamkniecie_eurusd_d,Otwarcie_mkr_v_d,Najwyzszy_mkr_v_d,Najnizszy_mkr_v_d,Zamkniecie_mkr_v_d,Otwarcie_btc_v_d (1),Najwyzszy_btc_v_d (1),Najnizszy_btc_v_d (1),Zamkniecie_btc_v_d (1),Otwarcie_bnb_v_d,Najwyzszy_bnb_v_d,Najnizszy_bnb_v_d,Zamkniecie_bnb_v_d,Otwarcie_fw20_d,Najwyzszy_fw20_d,Najnizszy_fw20_d,Zamkniecie_fw20_d,Wolumen_fw20_d,LOP_fw20_d,Otwarcie_comp_v_d,Najwyzszy_comp_v_d,Najnizszy_comp_v_d,Zamkniecie_comp_v_d,Otwarcie_usdeur_d,Najwyzszy_usdeur_d,Najnizszy_usdeur_d,Zamkniecie_usdeur_d,Otwarcie_wig20_d,Najwyzszy_wig20_d,Najnizszy_wig20_d,Zamkniecie_wig20_d,Wolumen_wig20_d,Otwarcie_eurchf_d,Najwyzszy_eurchf_d,Najnizszy_eurchf_d,Zamkniecie_eurchf_d,Otwarcie_eurpln_d,Najwyzszy_eurpln_d,Najnizszy_eurpln_d,Zamkniecie_eurpln_d,Otwarcie_usdpln_d,Najwyzszy_usdpln_d,Najnizszy_usdpln_d,Zamkniecie_usdpln_d,Otwarcie_bch_v_d,Najwyzszy_bch_v_d,Najnizszy_bch_v_d,Zamkniecie_bch_v_d,Otwarcie_usdchf_d,Najwyzszy_usdchf_d,Najnizszy_usdchf_d,Zamkniecie_usdchf_d,Otwarcie_eurusd_d,Najwyzszy_eurusd_d,Najnizszy_eurusd_d,Zamkniecie_eurusd_d
2020-11-19,480.28,480.99,465.34,472.5,52010.63,52159.96,51517.21,51651.4,44431073.0,480.28,480.99,465.34,472.5,52010.63,52159.96,51517.21,51651.4,44431073.0,480.28,480.99,465.34,472.5,516.51,527.44,500.81,508.18,17827.97,18167.56,17367.78,17886.25,27.98,28.35,27.62,27.92,1800,1807,1783,1789,17498,46185.0,114.0,118.6,108.81,114.3,0.8436799999999999,0.8462299999999999,0.84159,0.84239,1803.49,1806.98,1782.02,1789.79,25264725,1.08011,1.08231,1.07902,1.08148,4.46701,4.48254,4.46173,4.46915,3.76873,3.7914,3.7586,3.76484,247.68,250.31,240.8,247.88,0.91127,0.91395,0.91,0.91103,1.18528,1.18825,1.18167,1.18705,516.51,527.44,500.81,508.18,17827.97,18167.56,17367.78,17886.25,27.98,28.35,27.62,27.92,1800,1807,1783,1789,17498,46185.0,114.0,118.6,108.81,114.3,0.8436799999999999,0.8462299999999999,0.84159,0.84239,1803.49,1806.98,1782.02,1789.79,25264725,1.0801100000000001,1.08231,1.07902,1.08148,4.46701,4.48254,4.46173,4.46915,3.76873,3.7914,3.7586,3.76484,247.68,250.31,240.8,247.88,0.91127,0.91395,0.91,0.9110299999999999,1.18528,1.18825,1.18167,1.18705
2020-11-20,472.45,514.3,469.4,508.35,51581.83,52418.13,51521.77,52353.64,38699180.0,472.45,514.3,469.4,508.35,51581.83,52418.13,51521.77,52353.64,38699180.0,472.45,514.3,469.4,508.35,508.18,526.1,506.0,520.35,17881.16,18812.46,17723.79,18626.02,27.92,29.35,27.82,28.84,1792,1822,1784,1820,19005,44545.0,114.35,124.08,111.6,115.89,0.8422799999999999,0.8438700000000001,0.84101,0.84324,1788.48,1821.3,1780.11,1820.85,24018420,1.08149,1.08236,1.0794700000000002,1.0805,4.4699,4.47566,4.45886,4.46651,3.76487,3.77148,3.75562,3.76634,247.87,260.65,246.35,256.89,0.91103,0.91234,0.90919,0.91112,1.18706,1.18904,1.18502,1.1859,508.18,526.1,506.0,520.35,17881.16,18812.46,17723.79,18626.02,27.92,29.35,27.82,28.84,1792,1822,1784,1820,19005,44545.0,114.35,124.08,111.6,115.89,0.8422799999999999,0.8438700000000001,0.84101,0.84324,1788.48,1821.3,1780.11,1820.85,24018420,1.08149,1.08236,1.0794700000000002,1.0805,4.4699,4.4756599999999995,4.45886,4.4665099999999995,3.7648699999999997,3.7714800000000004,3.7556199999999995,3.76634,247.87,260.65,246.35,256.89,0.9110299999999999,0.9123399999999999,0.9091899999999999,0.91112,1.18706,1.1890399999999999,1.18502,1.1859
2020-11-23,570.32,610.72,550.58,609.29,52721.28,53359.62,52529.64,52734.84,55011596.0,570.32,610.72,550.58,609.29,52721.28,53359.62,52529.64,52734.84,55011596.0,570.32,610.72,550.58,609.29,569.78,608.28,548.03,607.4,18575.37,18693.52,18029.65,18421.21,30.23,30.65,29.82,30.6,1830,1861,1823,1830,24284,44660.0,121.65,129.27,115.73,126.68,0.8432799999999999,0.8473700000000001,0.8399200000000001,0.8446299999999999,1835.53,1860.73,1823.32,1832.04,26237893,1.08046,1.08182,1.07948,1.08045,4.46692,4.47923,4.46044,4.47141,3.76695,3.79315,3.7524,3.77669,289.32,323.38,283.09,319.8,0.91113,0.91473,0.90765,0.91258,1.18585,1.19059,1.18012,1.18395,569.78,608.28,548.03,607.4,18575.37,18693.52,18029.65,18421.21,30.23,30.65,29.82,30.6,1830,1861,1823,1830,24284,44660.0,121.65,129.27,115.73,126.68,0.8432799999999999,0.8473700000000001,0.8399200000000001,0.8446299999999999,1835.53,1860.73,1823.32,1832.04,26237893,1.08046,1.08182,1.07948,1.08045,4.46692,4.47923,4.46044,4.47141,3.76695,3.79315,3.7524,3.7766900000000003,289.32,323.38,283.09,319.8,0.9111299999999999,0.9147299999999999,0.90765,0.91258,1.18585,1.19059,1.18012,1.18395
2020-11-24,610.03,622.4,592.9,603.03,53051.76,53303.29,52770.4,53303.29,47501747.0,610.03,622.4,592.9,603.03,53051.76,53303.29,52770.4,53303.29,47501747.0,610.03,622.4,592.9,603.03,607.11,618.13,579.04,599.5,18422.32,19418.44,18129.23,19126.95,30.6,35.15,30.31,33.67,1849,1865,1831,1864,19859,43091.0,126.67,133.47,122.05,126.05,0.8446600000000001,0.8447,0.84065,0.8408899999999999,1841.11,1861.39,1831.12,1859.42,26738682,1.08028,1.08499,1.08018,1.08353,4.46963,4.4742,4.4593,4.46456,3.77532,3.77629,3.74999,3.7542,319.6,372.23,315.06,343.29,0.91247,0.91363,0.90985,0.91113,1.18391,1.18956,1.18385,1.1892200000000002,607.11,618.13,579.04,599.5,18422.32,19418.44,18129.23,19126.95,30.6,35.15,30.31,33.67,1849,1865,1831,1864,19859,43091.0,126.67,133.47,122.05,126.05,0.8446600000000001,0.8447,0.84065,0.8408899999999999,1841.11,1861.39,1831.12,1859.42,26738682,1.08028,1.08499,1.08018,1.0835299999999999,4.46963,4.4742,4.4593,4.46456,3.77532,3.77629,3.74999,3.7542,319.6,372.23,315.06,343.29,0.9124700000000001,0.9136299999999999,0.90985,0.9111299999999999,1.18391,1.18956,1.18385,1.1892200000000002
2020-11-25,603.17,606.07,563.45,569.49,53342.53,53492.15,52965.07,53401.8,52051389.0,603.17,606.07,563.45,569.49,53342.53,53492.15,52965.07,53401.8,52051389.0,603.17,606.07,563.45,569.49,599.5,613.92,562.37,570.08,19124.04,19487.42,18647.81,18777.45,33.65,35.39,31.27,31.65,1868,1869,1843,1858,19417,43854.0,126.11,139.66,123.64,125.36,0.8408700000000001,0.8416100000000001,0.83825,0.83926,1866.15,1866.15,1840.63,1860.15,28023478,1.08353,1.08716,1.08189,1.08245,4.46408,4.47561,4.4607800000000015,4.46447,3.7538,3.764780000000001,3.74273,3.74685,343.27,363.05,307.49,317.28,0.91113,0.9139,0.90781,0.90843,1.18924,1.19296,1.1882,1.19154,599.5,613.92,562.37,570.08,19124.04,19487.42,18647.81,18777.45,33.65,35.39,31.27,31.65,1868,1869,1843,1858,19417,43854.0,126.11,139.66,123.64,125.36,0.8408700000000001,0.8416100000000001,0.83825,0.83926,1866.15,1866.15,1840.63,1860.15,28023478,1.0835299999999999,1.0871600000000001,1.08189,1.08245,4.46408,4.47561,4.460780000000001,4.4644699999999995,3.7538,3.7647800000000005,3.7427300000000003,3.74685,343.27,363.05,307.49,317.28,0.9111299999999999,0.9139,0.90781,0.90843,1.1892399999999999,1.19296,1.1882,1.19154
2020-11-26,569.49,576.91,484.63,521.4,53434.18,53662.35,52934.11,53187.31,36531919.0,569.49,576.91,484.63,521.4,53434.18,53662.35,52934.11,53187.31,36531919.0,569.49,576.91,484.63,521.4,570.56,593.23,490.41,530.79,18780.77,18904.52,16274.74,17199.82,31.68,31.76,26.47,28.2,1862,1874,1846,1849,13059,44870.0,125.69,125.69,98.49,106.38,0.8392200000000001,0.84135,0.83747,0.8396,1865.67,1873.96,1844.11,1849.57,17687253,1.08228,1.08323,1.07921,1.07994,4.4645,4.47895,4.46419,4.4754,3.7467,3.7649,3.73965,3.75755,317.66,321.34,253.63,271.71,0.90841,0.90935,0.9061,0.90672,1.19149,1.19407,1.18856,1.19104,570.56,593.23,490.41,530.79,18780.77,18904.52,16274.74,17199.82,31.68,31.76,26.47,28.2,1862,1874,1846,1849,13059,44870.0,125.69,125.69,98.49,106.38,0.8392200000000001,0.84135,0.83747,0.8396,1865.67,1873.96,1844.11,1849.57,17687253,1.08228,1.08323,1.07921,1.07994,4.4645,4.47895,4.46419,4.4754,3.7467,3.7649,3.73965,3.75755,317.66,321.34,253.63,271.71,0.90841,0.90935,0.9061,0.9067200000000001,1.19149,1.19407,1.18856,1.1910399999999999
2020-11-27,521.43,531.01,495.02,514.53,53017.16,53302.48,52855.12,53302.48,47293035.0,521.43,531.01,495.02,514.53,53017.16,53302.48,52855.12,53302.48,47293035.0,521.43,531.01,495.02,514.53,530.77,541.23,508.17,509.99,17199.37,17478.26,16469.18,16991.34,28.2,28.76,27.24,28.31,1851,1854,1837,1850,12001,43982.0,106.39,110.06,100.08,102.99,0.83959,0.8396600000000001,0.83593,0.8360700000000001,1846.73,1853.78,1834.69,1852.69,20434292,1.07994,1.08276,1.0794700000000002,1.08205,4.47651,4.49357,4.47465,4.48578,3.758480000000001,3.76965,3.74854,3.75043,271.68,279.64,256.32,264.02,0.90672,0.90829,0.90406,0.90467,1.19104,1.19629,1.19096,1.19607,530.77,541.23,508.17,509.99,17199.37,17478.26,16469.18,16991.34,28.2,28.76,27.24,28.31,1851,1854,1837,1850,12001,43982.0,106.39,110.06,100.08,102.99,0.83959,0.8396600000000001,0.83593,0.8360700000000001,1846.73,1853.78,1834.69,1852.69,20434292,1.07994,1.08276,1.0794700000000002,1.08205,4.47651,4.49357,4.47465,4.48578,3.7584800000000005,3.76965,3.74854,3.75043,271.68,279.64,256.32,264.02,0.9067200000000001,0.9082899999999999,0.9040600000000001,0.9046700000000001,1.1910399999999999,1.1962899999999999,1.19096,1.19607
2020-11-30,570.82,614.6,570.82,609.8,53076.28,53077.47,52379.74,52639.45,104730668.0,570.82,614.6,570.82,609.8,53076.28,53077.47,52379.74,52639.45,104730668.0,570.82,614.6,570.82,609.8,539.37,580.81,535.25,566.52,18159.02,19841.86,18153.13,19490.32,30.18,31.59,29.78,31.41,1838,1852,1820,1829,29263,42738.0,109.07,114.87,109.07,111.96,0.83573,0.8386399999999999,0.8331200000000001,0.8381700000000001,1845.96,1851.37,1817.83,1830.04,70547131,1.08226,1.0859299999999998,1.0803200000000002,1.08343,4.48815,4.49055,4.4680300000000015,4.47892,3.75088,3.75731,3.72656,3.7541,283.14,321.68,280.47,320.72,0.90448,0.90932,0.90195,0.9081,1.19656,1.20031,1.19241,1.19308,539.37,580.81,535.25,566.52,18159.02,19841.86,18153.13,19490.32,30.18,31.59,29.78,31.41,1838,1852,1820,1829,29263,42738.0,109.07,114.87,109.07,111.96,0.83573,0.8386399999999999,0.8331200000000001,0.8381700000000001,1845.96,1851.37,1817.83,1830.04,70547131,1.08226,1.0859299999999998,1.0803200000000002,1.08343,4.48815,4.49055,4.468030000000001,4.47892,3.7508800000000004,3.75731,3.7265599999999997,3.7541,283.14,321.68,280.47,320.72,0.90448,0.9093200000000001,0.90195,0.9081,1.19656,1.20031,1.19241,1.19308
2020-12-01,609.77,635.94,567.51,591.03,53041.8,53566.71,52816.4,52932.37,54548329.0,609.77,635.94,567.51,591.03,53041.8,53566.71,52816.4,52932.37,54548329.0,609.77,635.94,567.51,591.03,566.52,571.91,521.77,531.88,19491.65,19909.56,18225.69,18952.18,31.41,31.91,29.24,30.22,1845,1869,1844,1853,19093,42504.0,112.04,117.9,103.47,106.02,0.83819,0.8382299999999999,0.82805,0.82835,1844.33,1871.17,1844.33,1853.38,26822976,1.08345,1.08654,1.08325,1.08616,4.47891,4.48379,4.44369,4.44939,3.75418,3.755430000000001,3.68123,3.68565,320.73,321.0,274.5,289.05,0.90814,0.909,0.8994200000000001,0.8997299999999999,1.19304,1.20767,1.19299,1.2072200000000002,566.52,571.91,521.77,531.88,19491.65,19909.56,18225.69,18952.18,31.41,31.91,29.24,30.22,1845,1869,1844,1853,19093,42504.0,112.04,117.9,103.47,106.02,0.83819,0.8382299999999999,0.82805,0.82835,1844.33,1871.17,1844.33,1853.38,26822976,1.08345,1.08654,1.08325,1.08616,4.47891,4.48379,4.44369,4.44939,3.7541800000000003,3.7554300000000005,3.6812300000000002,3.68565,320.73,321.0,274.5,289.05,0.90814,0.909,0.8994200000000001,0.8997299999999999,1.1930399999999999,1.20767,1.19299,1.2072200000000002
2020-12-02,591.47,604.27,576.9,597.59,52957.95,54005.09,52836.97,53983.67,47100234.0,591.47,604.27,576.9,597.59,52957.95,54005.09,52836.97,53983.67,47100234.0,591.47,604.27,576.9,597.59,531.88,564.66,523.37,558.61,18940.97,19332.99,18355.55,19134.12,30.22,30.97,29.7,30.22,1851,1903,1844,1903,22755,42319.0,106.08,112.92,104.47,112.67,0.82834,0.83054,0.8251799999999999,0.82557,1855.33,1899.37,1845.44,1897.97,27335738,1.08616,1.0872,1.08133,1.08387,4.44936,4.49139,4.44376,4.4784,3.6855,3.721130000000001,3.67996,3.69723,289.15,297.68,280.99,292.34,0.8997200000000001,0.90135,0.8944,0.89481,1.20723,1.21185,1.20403,1.21128,531.88,564.66,523.37,558.61,18940.97,19332.99,18355.55,19134.12,30.22,30.97,29.7,30.22,1851,1903,1844,1903,22755,42319.0,106.08,112.92,104.47,112.67,0.82834,0.83054,0.8251799999999999,0.82557,1855.33,1899.37,1845.44,1897.97,27335738,1.08616,1.0872,1.08133,1.0838700000000001,4.4493599999999995,4.49139,4.44376,4.4784,3.6855,3.7211300000000005,3.67996,3.6972300000000002,289.15,297.68,280.99,292.34,0.8997200000000001,0.90135,0.8944,0.89481,1.20723,1.21185,1.20403,1.21128
2020-12-03,597.26,623.44,587.07,616.67,54164.05,54164.18,53637.89,53967.82,44510841.0,597.26,623.44,587.07,616.67,54164.05,54164.18,53637.89,53967.82,44510841.0,597.26,623.44,587.07,616.67,558.54,599.26,558.54,588.51,19127.29,19604.12,18891.88,19482.7,30.22,30.82,29.93,30.67,1903,1904,1879,1884,18102,40696.0,112.64,137.8,112.47,130.55,0.82555,0.82636,0.8213799999999999,0.8234,1900.94,1903.32,1880.22,1890.11,29798820,1.08386,1.08414,1.08168,1.082,4.47773,4.485519999999998,4.46364,4.47025,3.69668,3.7064,3.67225,3.6808,292.38,297.36,286.09,291.33,0.8948,0.8953899999999999,0.8891600000000001,0.89092,1.21128,1.21746,1.21012,1.21448,558.54,599.26,558.54,588.51,19127.29,19604.12,18891.88,19482.7,30.22,30.82,29.93,30.67,1903,1904,1879,1884,18102,40696.0,112.64,137.8,112.47,130.55,0.82555,0.82636,0.8213799999999999,0.8234,1900.94,1903.32,1880.22,1890.11,29798820,1.08386,1.0841399999999999,1.08168,1.082,4.47773,4.485519999999999,4.46364,4.47025,3.69668,3.7064,3.67225,3.6808,292.38,297.36,286.09,291.33,0.8948,0.8953899999999999,0.8891600000000001,0.89092,1.21128,1.21746,1.21012,1.21448
2020-12-04,616.65,620.49,566.14,568.96,54189.84,55360.35,54189.84,55304.72,45636409.0,616.65,620.49,566.14,568.96,54189.84,55360.35,54189.84,55304.72,45636409.0,616.65,620.49,566.14,568.96,588.56,600.2,525.01,525.64,19484.85,19550.08,18620.04,18670.06,30.67,31.16,28.79,28.9,1885,1955,1885,1950,25947,39627.0,130.79,147.51,125.03,125.23,0.82342,0.82557,0.82119,0.82462,1894.4,1952.28,1894.35,1947.68,28408098,1.08198,1.08491,1.0798,1.08113,4.46917,4.4812400000000014,4.46469,4.46786,3.68,3.69055,3.67091,3.68429,291.22,306.94,276.97,278.0,0.89092,0.89171,0.88861,0.8915200000000001,1.21444,1.21774,1.21129,1.21268,588.56,600.2,525.01,525.64,19484.85,19550.08,18620.04,18670.06,30.67,31.16,28.79,28.9,1885,1955,1885,1950,25947,39627.0,130.79,147.51,125.03,125.23,0.82342,0.82557,0.82119,0.82462,1894.4,1952.28,1894.35,1947.68,28408098,1.08198,1.08491,1.0798,1.08113,4.46917,4.481240000000001,4.46469,4.46786,3.68,3.69055,3.6709099999999997,3.6842900000000003,291.22,306.94,276.97,278.0,0.89092,0.89171,0.88861,0.8915200000000001,1.21444,1.21774,1.21129,1.21268
2020-12-07,593.54,603.66,584.93,591.0,55357.14,55667.65,54956.03,55567.38,63981204.0,593.54,603.66,584.93,591.0,55357.14,55667.65,54956.03,55567.38,63981204.0,593.54,603.66,584.93,591.0,525.01,530.01,510.52,516.28,19147.05,19413.15,18911.71,19126.24,29.25,29.69,29.06,29.37,1947,1967,1937,1967,24962,38857.0,134.42,151.08,134.42,149.34,0.8245600000000001,0.8279,0.82196,0.8257399999999999,1949.61,1965.92,1926.87,1958.53,32118759,1.0809799999999998,1.08167,1.07809,1.07878,4.470280000000002,4.4821800000000005,4.4608300000000005,4.47471,3.685880000000001,3.71054,3.67445,3.69495,284.12,290.7,281.29,284.05,0.89133,0.89466,0.8875700000000001,0.89079,1.21277,1.2166,1.20787,1.21104,525.01,530.01,510.52,516.28,19147.05,19413.15,18911.71,19126.24,29.25,29.69,29.06,29.37,1947,1967,1937,1967,24962,38857.0,134.42,151.08,134.42,149.34,0.8245600000000001,0.8279,0.82196,0.8257399999999999,1949.61,1965.92,1926.87,1958.53,32118759,1.0809799999999998,1.0816700000000001,1.07809,1.0787799999999999,4.470280000000001,4.4821800000000005,4.4608300000000005,4.47471,3.6858800000000005,3.71054,3.67445,3.69495,284.12,290.7,281.29,284.05,0.89133,0.89466,0.8875700000000001,0.89079,1.2127700000000001,1.2166,1.20787,1.21104
2020-12-08,591.0,595.14,555.78,555.78,55289.18,56011.89,55147.18,56011.89,61494072.0,591.0,595.14,555.78,555.78,55289.18,56011.89,55147.18,56011.89,61494072.0,591.0,595.14,555.78,555.78,516.57,524.19,497.18,497.18,19126.86,19294.8,18471.96,18471.96,29.37,29.52,27.61,27.61,1955,1971,1937,1971,21467,37164.0,149.33,179.73,148.02,152.98,0.82573,0.8267,0.82414,0.8260299999999999,1941.14,1970.27,1933.68,1970.27,33485126,1.07878,1.07995,1.07588,1.07629,4.47441,4.48827,4.44606,4.4482,3.6947,3.7103,3.67272,3.67435,284.05,285.02,265.44,265.44,0.89079,0.89141,0.8881700000000001,0.88905,1.21104,1.21338,1.20963,1.21061,516.57,524.19,497.18,497.18,19126.86,19294.8,18471.96,18471.96,29.37,29.52,27.61,27.61,1955,1971,1937,1971,21467,37164.0,149.33,179.73,148.02,152.98,0.82573,0.8267,0.82414,0.8260299999999999,1941.14,1970.27,1933.68,1970.27,33485126,1.0787799999999999,1.07995,1.07588,1.07629,4.47441,4.48827,4.44606,4.4482,3.6947,3.7103,3.6727199999999995,3.67435,284.05,285.02,265.44,265.44,0.89079,0.89141,0.8881700000000001,0.88905,1.21104,1.21338,1.20963,1.21061
2020-12-09,555.65,577.78,530.87,577.01,56183.16,57219.58,56183.16,56632.69,112942040.0,555.65,577.78,530.87,577.01,56183.16,57219.58,56183.16,56632.69,112942040.0,555.65,577.78,530.87,577.01,496.61,507.19,475.58,504.33,18389.36,18604.84,17671.52,18560.06,27.52,28.38,26.96,28.3,1983,2023,1974,1994,27930,38093.0,152.27,171.42,145.5,168.54,0.8260200000000001,0.82924,0.8232299999999999,0.8277700000000001,1976.65,2023.91,1976.65,1994.12,57962389,1.07631,1.07824,1.07379,1.07451,4.44814,4.4511,4.4176,4.43306,3.67425,3.67872,3.64299,3.66955,265.19,271.02,255.12,269.8,0.88905,0.89146,0.88715,0.88945,1.21062,1.21472,1.20592,1.20807,496.61,507.19,475.58,504.33,18389.36,18604.84,17671.52,18560.06,27.52,28.38,26.96,28.3,1983,2023,1974,1994,27930,38093.0,152.27,171.42,145.5,168.54,0.8260200000000001,0.82924,0.8232299999999999,0.8277700000000001,1976.65,2023.91,1976.65,1994.12,57962389,1.07631,1.0782399999999999,1.07379,1.07451,4.44814,4.4511,4.4176,4.43306,3.67425,3.6787199999999998,3.64299,3.66955,265.19,271.02,255.12,269.8,0.88905,0.89146,0.88715,0.88945,1.21062,1.21472,1.20592,1.20807
2020-12-10,576.37,577.08,548.72,563.25,56713.91,56838.55,56073.0,56230.4,76105844.0,576.37,577.08,548.72,563.25,56713.91,56838.55,56073.0,56230.4,76105844.0,576.37,577.08,548.72,563.25,504.69,530.41,490.96,529.92,18557.67,18639.14,17921.01,18334.59,28.3,28.33,27.42,27.75,1994,2009,1972,1981,21292,36590.0,168.38,169.81,148.59,151.07,0.8277700000000001,0.8281,0.82244,0.8236100000000001,1995.63,2008.96,1975.26,1984.0,40469559,1.07451,1.077,1.07414,1.0758,4.43306,4.43438,4.42002,4.42748,3.66955,3.6697,3.64182,3.64652,269.85,270.67,261.58,266.67,0.88945,0.8901700000000001,0.88521,0.8860399999999999,1.20806,1.21589,1.20758,1.21416,504.69,530.41,490.96,529.92,18557.67,18639.14,17921.01,18334.59,28.3,28.33,27.42,27.75,1994,2009,1972,1981,21292,36590.0,168.38,169.81,148.59,151.07,0.8277700000000001,0.8281,0.82244,0.8236100000000001,1995.63,2008.96,1975.26,1984.0,40469559,1.07451,1.077,1.0741399999999999,1.0758,4.43306,4.43438,4.42002,4.42748,3.66955,3.6697,3.6418199999999996,3.6465199999999998,269.85,270.67,261.58,266.67,0.88945,0.8901700000000001,0.88521,0.8860399999999999,1.2080600000000001,1.21589,1.2075799999999999,1.2141600000000001
2020-12-11,563.25,564.35,536.24,550.67,56227.79,56476.17,54968.89,55501.03,61644303.0,563.25,564.35,536.24,550.67,56227.79,56476.17,54968.89,55501.03,61644303.0,563.25,564.35,536.24,550.67,530.08,530.08,501.32,508.17,18334.6,18382.04,17598.61,18131.57,27.75,27.83,26.74,27.6,1983,1989,1927,1951,27804,36257.0,151.23,152.39,137.73,141.03,0.8236399999999999,0.82605,0.8221799999999999,0.82537,1985.51,1992.09,1927.53,1950.85,38524912,1.07575,1.07891,1.07496,1.0774,4.42738,4.45225,4.42356,4.44552,3.64657,3.676,3.63862,3.6692,266.69,267.5,256.27,260.86,0.8860299999999999,0.89092,0.8851600000000001,0.88925,1.21413,1.21628,1.21058,1.21158,530.08,530.08,501.32,508.17,18334.6,18382.04,17598.61,18131.57,27.75,27.83,26.74,27.6,1983,1989,1927,1951,27804,36257.0,151.23,152.39,137.73,141.03,0.8236399999999999,0.82605,0.8221799999999999,0.82537,1985.51,1992.09,1927.53,1950.85,38524912,1.07575,1.07891,1.0749600000000001,1.0774,4.42738,4.45225,4.42356,4.44552,3.6465699999999996,3.676,3.6386199999999995,3.6692,266.69,267.5,256.27,260.86,0.8860299999999999,0.89092,0.8851600000000001,0.88925,1.21413,1.21628,1.21058,1.2115799999999999
2020-12-14,588.64,592.88,575.94,588.21,55657.12,55707.11,54921.97,55150.21,57204768.0,588.64,592.88,575.94,588.21,55657.12,55707.11,54921.97,55150.21,57204768.0,588.64,592.88,575.94,588.21,523.53,540.84,521.02,538.41,19109.56,19332.61,19010.03,19285.96,28.93,30.19,28.67,30.13,1954,1957,1925,1938,33000,37321.0,146.52,160.26,143.58,155.16,0.82414,0.82536,0.82125,0.82334,1956.48,1961.77,1916.03,1939.07,34170734,1.07777,1.07925,1.07631,1.07686,4.44332,4.46448,4.42874,4.44134,3.66187,3.684,3.64059,3.656730000000001,274.78,277.01,266.02,272.71,0.88823,0.8895799999999999,0.8850299999999999,0.8866200000000001,1.21338,1.21765,1.21159,1.21457,523.53,540.84,521.02,538.41,19109.56,19332.61,19010.03,19285.96,28.93,30.19,28.67,30.13,1954,1957,1925,1938,33000,37321.0,146.52,160.26,143.58,155.16,0.82414,0.82536,0.82125,0.82334,1956.48,1961.77,1916.03,1939.07,34170734,1.0777700000000001,1.07925,1.07631,1.07686,4.44332,4.46448,4.42874,4.44134,3.6618699999999995,3.6839999999999997,3.64059,3.6567300000000005,274.78,277.01,266.02,272.71,0.88823,0.8895799999999999,0.8850299999999999,0.8866200000000001,1.21338,1.21765,1.21159,1.2145700000000001
